time (s), accel_x (m/s^2), accel_y (m/s^2), accel_z (m/s^2), gyro_x (rad/s), gyro_y (rad/s), gyro_z (rad/s), x (m), y (m), z (m), yaw (rad), pitch (rad), roll (rad), mocap_counter, counter, desired x, desired y, desired z, desired yaw
21.8690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2831, 0.0577, -0.7378, 0.0030, 0.0041, -0.0000, 1281, 64330, 2.2715, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.8890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2832, 0.0576, -0.7384, 0.0029, 0.0028, 0.0008, 1282, 64330, 2.3087, -0.0045, -0.6606, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.9090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2833, 0.0572, -0.7389, 0.0029, 0.0016, 0.0008, 1283, 64330, 2.2642, -0.0038, -0.6605, 0.0000, 1.0600, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
21.9290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2835, 0.0573, -0.7394, 0.0027, 0.0006, 0.0009, 1284, 64330, 2.3218, -0.0047, -0.6606, 0.0000, 1.0600, 0.0136, -0.6582, 2.0000, 0.0000, -0.6600
21.9490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2835, 0.0571, -0.7400, 0.0025, -0.0006, 0.0014, 1285, 64330, 2.2735, -0.0040, -0.6605, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
21.9690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2835, 0.0568, -0.7407, 0.0022, -0.0011, 0.0018, 1286, 64330, 2.3053, -0.0044, -0.6606, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
21.9890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2836, 0.0567, -0.7411, 0.0023, -0.0015, 0.0021, 1287, 64330, 2.2670, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.0090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2835, 0.0566, -0.7416, 0.0019, -0.0016, 0.0026, 1288, 64330, 2.3168, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.0290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2836, 0.0564, -0.7423, 0.0016, -0.0023, 0.0024, 1289, 64330, 2.2693, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
22.0490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2835, 0.0563, -0.7427, 0.0012, -0.0027, 0.0023, 1290, 64330, 2.3125, -0.0045, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.0690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2835, 0.0560, -0.7433, 0.0013, -0.0026, 0.0028, 1291, 64330, 2.2656, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.0890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2834, 0.0561, -0.7436, 0.0007, -0.0025, 0.0028, 1292, 64330, 2.3192, -0.0046, -0.6606, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
22.1090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2833, 0.0559, -0.7443, 0.0005, -0.0030, 0.0033, 1293, 64330, 2.2713, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
22.1290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2832, 0.0558, -0.7447, 0.0003, -0.0028, 0.0038, 1294, 64330, 2.3089, -0.0045, -0.6606, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
22.1490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2831, 0.0557, -0.7452, 0.0004, -0.0031, 0.0042, 1295, 64330, 2.2640, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.1690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2830, 0.0557, -0.7457, -0.0001, -0.0032, 0.0049, 1296, 64330, 2.3221, -0.0047, -0.6606, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.1890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2829, 0.0554, -0.7462, -0.0003, -0.0039, 0.0054, 1297, 64330, 2.2738, -0.0040, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.2090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2827, 0.0555, -0.7467, -0.0005, -0.0045, 0.0057, 1298, 64330, 2.3049, -0.0044, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.2290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2826, 0.0554, -0.7473, -0.0009, -0.0056, 0.0065, 1299, 64330, 2.2672, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.2490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2825, 0.0554, -0.7477, -0.0012, -0.0070, 0.0067, 1300, 64330, 2.3163, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.2690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2824, 0.0553, -0.7483, -0.0015, -0.0082, 0.0075, 1301, 64330, 2.2689, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
22.2890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2823, 0.0554, -0.7486, -0.0018, -0.0083, 0.0079, 1302, 64330, 2.3132, -0.0045, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.3090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2821, 0.0553, -0.7490, -0.0023, -0.0082, 0.0087, 1303, 64330, 2.2663, -0.0038, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.3290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2820, 0.0553, -0.7494, -0.0025, -0.0080, 0.0081, 1304, 64330, 2.3179, -0.0046, -0.6606, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.3490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2819, 0.0552, -0.7498, -0.0026, -0.0078, 0.0075, 1305, 64330, 2.2702, -0.0039, -0.6605, 0.0000, 1.0600, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
22.3690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2817, 0.0553, -0.7501, -0.0033, -0.0078, 0.0074, 1306, 64330, 2.3109, -0.0045, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.3890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2816, 0.0553, -0.7504, -0.0036, -0.0082, 0.0063, 1307, 64330, 2.2642, -0.0038, -0.6605, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
22.4090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2815, 0.0553, -0.7508, -0.0038, -0.0080, 0.0062, 1308, 64330, 2.3218, -0.0047, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.4290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2814, 0.0553, -0.7511, -0.0040, -0.0078, 0.0067, 1309, 64330, 2.2735, -0.0040, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.4490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2814, 0.0555, -0.7512, -0.0044, -0.0079, 0.0074, 1310, 64330, 2.3054, -0.0044, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.4690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2813, 0.0556, -0.7516, -0.0046, -0.0080, 0.0075, 1311, 64330, 2.2668, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.4890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2813, 0.0557, -0.7517, -0.0048, -0.0081, 0.0077, 1312, 64330, 2.3169, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.5090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2813, 0.0557, -0.7519, -0.0050, -0.0080, 0.0081, 1313, 64330, 2.2694, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.5290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2813, 0.0560, -0.7520, -0.0050, -0.0084, 0.0077, 1314, 64330, 2.3124, -0.0045, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.5490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2814, 0.0560, -0.7523, -0.0053, -0.0092, 0.0083, 1315, 64330, 2.2655, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
22.5690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2815, 0.0561, -0.7523, -0.0054, -0.0093, 0.0079, 1316, 64330, 2.3194, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.5890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2815, 0.0563, -0.7526, -0.0057, -0.0101, 0.0078, 1317, 64330, 2.2714, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
22.6090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2816, 0.0566, -0.7526, -0.0062, -0.0106, 0.0081, 1318, 64330, 2.3088, -0.0045, -0.6606, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
22.6290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2817, 0.0567, -0.7529, -0.0062, -0.0107, 0.0080, 1319, 64330, 2.2642, -0.0038, -0.6605, 0.0000, 1.0600, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
22.6490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2817, 0.0570, -0.7531, -0.0066, -0.0101, 0.0078, 1320, 64330, 2.3218, -0.0047, -0.6606, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
22.6690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2819, 0.0573, -0.7531, -0.0066, -0.0103, 0.0075, 1321, 64330, 2.2736, -0.0040, -0.6605, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
22.6890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2820, 0.0575, -0.7533, -0.0069, -0.0105, 0.0073, 1322, 64330, 2.3053, -0.0044, -0.6605, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
22.7090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2822, 0.0577, -0.7534, -0.0069, -0.0104, 0.0069, 1323, 64330, 2.2670, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.7290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2824, 0.0581, -0.7534, -0.0073, -0.0105, 0.0069, 1324, 64330, 2.3169, -0.0046, -0.6606, 0.0000, 1.0601, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
22.7490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2826, 0.0584, -0.7535, -0.0074, -0.0110, 0.0066, 1325, 64330, 2.2694, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.7690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2829, 0.0588, -0.7534, -0.0076, -0.0112, 0.0070, 1326, 64330, 2.3124, -0.0045, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.7890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2832, 0.0589, -0.7537, -0.0077, -0.0110, 0.0065, 1327, 64330, 2.2656, -0.0038, -0.6605, 0.0000, 1.0599, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
22.8090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2835, 0.0595, -0.7535, -0.0081, -0.0107, 0.0068, 1328, 64330, 2.3193, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6582, 2.0000, 0.0000, -0.6600
22.8290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2839, 0.0597, -0.7536, -0.0082, -0.0111, 0.0063, 1329, 64330, 2.2714, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.8490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2842, 0.0602, -0.7536, -0.0082, -0.0102, 0.0056, 1330, 64330, 2.3087, -0.0045, -0.6606, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.8690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2847, 0.0603, -0.7536, -0.0082, -0.0095, 0.0060, 1331, 64330, 2.2642, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.8890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2850, 0.0609, -0.7536, -0.0083, -0.0089, 0.0056, 1332, 64330, 2.3217, -0.0047, -0.6606, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.9090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2854, 0.0612, -0.7537, -0.0083, -0.0093, 0.0050, 1333, 64330, 2.2734, -0.0040, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.9290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2859, 0.0615, -0.7536, -0.0082, -0.0096, 0.0041, 1334, 64330, 2.3055, -0.0044, -0.6605, 0.0000, 1.0600, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
22.9490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2863, 0.0619, -0.7536, -0.0083, -0.0095, 0.0040, 1335, 64330, 2.2667, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
22.9690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2868, 0.0625, -0.7535, -0.0087, -0.0085, 0.0042, 1336, 64330, 2.3172, -0.0046, -0.6606, 0.0000, 1.0600, 0.0137, -0.6583, 2.0000, 0.0000, -0.6600
22.9890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2873, 0.0628, -0.7536, -0.0085, -0.0084, 0.0044, 1337, 64330, 2.2696, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.0090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2878, 0.0633, -0.7537, -0.0088, -0.0083, 0.0050, 1338, 64330, 2.3119, -0.0045, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.0290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2885, 0.0638, -0.7536, -0.0085, -0.0083, 0.0051, 1339, 64330, 2.2651, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.0490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2890, 0.0644, -0.7537, -0.0086, -0.0085, 0.0055, 1340, 64330, 2.3203, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
23.0690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2896, 0.0646, -0.7538, -0.0083, -0.0087, 0.0053, 1341, 64330, 2.2722, -0.0039, -0.6605, 0.0000, 1.0599, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
23.0890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2902, 0.0652, -0.7539, -0.0086, -0.0087, 0.0054, 1342, 64330, 2.3074, -0.0044, -0.6605, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
23.1090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2908, 0.0656, -0.7539, -0.0086, -0.0082, 0.0051, 1343, 64330, 2.2654, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.1290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2914, 0.0662, -0.7539, -0.0087, -0.0073, 0.0046, 1344, 64330, 2.3197, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.1490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2920, 0.0666, -0.7541, -0.0085, -0.0071, 0.0040, 1345, 64330, 2.2717, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.1690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2927, 0.0671, -0.7540, -0.0088, -0.0067, 0.0043, 1346, 64330, 2.3083, -0.0045, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.1890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2934, 0.0677, -0.7541, -0.0088, -0.0059, 0.0040, 1347, 64330, 2.2645, -0.0038, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.2090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2941, 0.0682, -0.7542, -0.0087, -0.0054, 0.0032, 1348, 64330, 2.3213, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
23.2290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2947, 0.0685, -0.7544, -0.0088, -0.0053, 0.0024, 1349, 64330, 2.2731, -0.0039, -0.6605, 0.0000, 1.0599, 0.0135, -0.6583, 2.0000, 0.0000, -0.6600
23.2490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2954, 0.0693, -0.7545, -0.0089, -0.0058, 0.0022, 1350, 64330, 2.3061, -0.0044, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.2690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2960, 0.0698, -0.7546, -0.0089, -0.0057, 0.0012, 1351, 64330, 2.2662, -0.0038, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.2890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2967, 0.0702, -0.7546, -0.0089, -0.0049, 0.0016, 1352, 64330, 2.3181, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.3090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2974, 0.0707, -0.7548, -0.0088, -0.0043, 0.0016, 1353, 64330, 2.2704, -0.0039, -0.6605, 0.0000, 1.0599, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
23.3290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2979, 0.0714, -0.7546, -0.0088, -0.0033, 0.0016, 1354, 64330, 2.3104, -0.0045, -0.6606, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.3490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2986, 0.0718, -0.7548, -0.0088, -0.0025, 0.0012, 1355, 64330, 2.2639, -0.0038, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.3690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2991, 0.0723, -0.7549, -0.0090, -0.0008, 0.0004, 1356, 64330, 2.3223, -0.0047, -0.6606, 0.0000, 1.0599, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
23.3890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2998, 0.0727, -0.7550, -0.0091, 0.0000, -0.0000, 1357, 64330, 2.2740, -0.0040, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.4090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3004, 0.0733, -0.7551, -0.0093, 0.0007, -0.0007, 1358, 64330, 2.3046, -0.0044, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.4290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3009, 0.0736, -0.7553, -0.0093, 0.0007, -0.0011, 1359, 64330, 2.2675, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.4490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3015, 0.0741, -0.7554, -0.0095, 0.0009, -0.0020, 1360, 64330, 2.3156, -0.0046, -0.6606, 0.0000, 1.0600, 0.0135, -0.6584, 2.0000, 0.0000, -0.6600
23.4690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3020, 0.0745, -0.7555, -0.0094, 0.0011, -0.0019, 1361, 64330, 2.2683, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.4890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3025, 0.0752, -0.7556, -0.0095, 0.0010, -0.0018, 1362, 64330, 2.3143, -0.0045, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.5090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3030, 0.0754, -0.7559, -0.0095, 0.0010, -0.0013, 1363, 64330, 2.2672, -0.0039, -0.6605, 0.0000, 1.0599, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.5290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3034, 0.0760, -0.7560, -0.0097, 0.0009, -0.0015, 1364, 64330, 2.3163, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.5490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3038, 0.0764, -0.7562, -0.0098, 0.0007, -0.0017, 1365, 64330, 2.2689, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.5690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3041, 0.0769, -0.7563, -0.0098, 0.0012, -0.0022, 1366, 64330, 2.3132, -0.0045, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.5890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3046, 0.0771, -0.7565, -0.0097, 0.0012, -0.0027, 1367, 64330, 2.2663, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.6090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3049, 0.0777, -0.7567, -0.0093, 0.0016, -0.0029, 1368, 64330, 2.3180, -0.0046, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.6290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3052, 0.0780, -0.7568, -0.0090, 0.0018, -0.0031, 1369, 64330, 2.2703, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.6490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3056, 0.0784, -0.7569, -0.0091, 0.0016, -0.0027, 1370, 64330, 2.3110, -0.0045, -0.6606, 0.0000, 1.0601, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
23.6690, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3058, 0.0787, -0.7572, -0.0089, 0.0013, -0.0028, 1371, 64330, 2.2644, -0.0038, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.6890, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3060, 0.0792, -0.7572, -0.0093, 0.0012, -0.0017, 1372, 64330, 2.3216, -0.0047, -0.6606, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
23.7090, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3061, 0.0794, -0.7572, -0.0090, 0.0011, -0.0017, 1373, 64330, 2.2733, -0.0040, -0.6605, 0.0000, 1.0599, 0.0136, -0.6582, 2.0000, 0.0000, -0.6600
23.7290, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3063, 0.0797, -0.7574, -0.0092, 0.0010, -0.0018, 1374, 64330, 2.3059, -0.0044, -0.6605, 0.0000, 1.0601, 0.0136, -0.6584, 2.0000, 0.0000, -0.6600
23.7490, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.3065, 0.0799, -0.7575, -0.0092, 0.0010, -0.0020, 1375, 64330, 2.2665, -0.0039, -0.6605, 0.0000, 1.0600, 0.0136, -0.6583, 2.0000, 0.0000, -0.6600
